file,bary_norm,longest_side
ShapeDatabase_final/Insect/D00309.obj,5.069888088124588e-08,1.0000000298023224
ShapeDatabase_final/Insect/D00136.obj,1.1082881685472132e-07,1.0000000298023224
ShapeDatabase_final/Insect/D00081.obj,6.238785701008857e-08,1.0
ShapeDatabase_final/Insect/D00732.obj,5.703423128976743e-08,1.0
ShapeDatabase_final/Insect/D00109.obj,4.251087496541166e-08,1.0000000298023224
ShapeDatabase_final/Insect/D00294.obj,3.1373153344555366e-08,1.0
ShapeDatabase_final/Insect/D00082.obj,2.0482023445058995e-07,0.9999999701976776
ShapeDatabase_final/Insect/D00333.obj,1.1509378886656179e-07,1.0000000298023224
ShapeDatabase_final/Insect/D00695.obj,8.826146892465481e-08,1.0000000298023224
ShapeDatabase_final/Insect/D00291.obj,5.8108191847813685e-08,1.0000000298023224
ShapeDatabase_final/Insect/D00734.obj,4.058095312135457e-07,1.0000000298023224
ShapeDatabase_final/Insect/D00668.obj,5.334145755939909e-08,0.9999999701976776
ShapeDatabase_final/Insect/D00746.obj,8.584201146984728e-08,0.9999999701976776
ShapeDatabase_final/Insect/m4.obj,9.498680879443943e-08,0.9999999701976776
ShapeDatabase_final/Insect/D00752.obj,1.2015424839592793e-07,1.0000000298023224
ShapeDatabase_final/Insect/m13.obj,8.043613231129809e-08,1.0
ShapeDatabase_final/Insect/D00430.obj,2.3468269343964908e-08,0.9999999701976776
ShapeDatabase_final/Insect/D00814.obj,5.813894746748991e-08,1.0000000298023224
ShapeDatabase_final/Insect/m12.obj,1.99951667711336e-07,1.0
ShapeDatabase_final/Insect/D00753.obj,2.7202407002051883e-08,0.9999999701976776
ShapeDatabase_final/Insect/m7.obj,1.1160446258175399e-07,1.0
ShapeDatabase_final/Insect/D00989.obj,8.70527910606734e-08,1.0
ShapeDatabase_final/Insect/D00786.obj,4.596927827006096e-08,1.0000000298023224
ShapeDatabase_final/Insect/m10.obj,1.0518426952610174e-07,0.9999999701976776
ShapeDatabase_final/Insect/D00590.obj,6.411738489421453e-08,0.9999999701976776
ShapeDatabase_final/Insect/D00180.obj,6.562765487984226e-08,1.0000000298023224
ShapeDatabase_final/Insect/m11.obj,3.4444830977659474e-07,1.0
ShapeDatabase_final/Insect/D00787.obj,1.4129893464986496e-07,1.0
ShapeDatabase_final/Insect/m6.obj,8.082993126209206e-08,1.0000000298023224
ShapeDatabase_final/Insect/m2.obj,1.0039349198381838e-07,1.0
ShapeDatabase_final/Insect/D00973.obj,1.8826393051657448e-08,1.0
ShapeDatabase_final/Insect/m15.obj,2.996030457741807e-08,0.9999999701976776
ShapeDatabase_final/Insect/D00806.obj,9.60072841607209e-08,0.9999999701976776
ShapeDatabase_final/Insect/D00231.obj,1.2887088305899777e-07,1.0
ShapeDatabase_final/Insect/m14.obj,4.416045677896557e-08,1.0
ShapeDatabase_final/Insect/m3.obj,2.7086968256988827e-07,0.9999999701976776
ShapeDatabase_final/Insect/m1.obj,2.427397468517717e-07,1.0
ShapeDatabase_final/Insect/m16.obj,2.7941759044745065e-07,1.0000000298023224
ShapeDatabase_final/Insect/m17.obj,2.0266887183199563e-07,1.0
ShapeDatabase_final/Insect/m0.obj,1.3836632181582972e-07,1.0
ShapeDatabase_final/Insect/m26.obj,1.0384222437792916e-07,1.0
ShapeDatabase_final/Insect/D00160.obj,6.463869707769917e-08,1.0000000298023224
ShapeDatabase_final/Insect/m19.obj,1.8062206085450136e-07,0.9999999701976776
ShapeDatabase_final/Insect/m25.obj,5.663512459696252e-07,0.9999999701976776
ShapeDatabase_final/Insect/m24.obj,1.137238766994773e-07,1.0000000298023224
ShapeDatabase_final/Insect/m18.obj,2.2494484046143788e-07,1.0
ShapeDatabase_final/Insect/m20.obj,3.5474011622380247e-07,1.0
ShapeDatabase_final/Insect/D00615.obj,2.320137200566136e-08,0.9999999701976776
ShapeDatabase_final/Insect/m21.obj,5.663688797729066e-07,1.0
ShapeDatabase_final/Insect/D00774.obj,1.2523935848530573e-07,1.0
ShapeDatabase_final/Insect/m8.obj,2.7897624649451193e-07,1.0
ShapeDatabase_final/Insect/m23.obj,2.4022780700296214e-07,1.0000000298023224
ShapeDatabase_final/Insect/D00399.obj,1.347429232297733e-08,1.0000000298023224
ShapeDatabase_final/Insect/m22.obj,2.673266970375723e-07,0.9999999701976776
ShapeDatabase_final/Insect/D00788.obj,4.3444435327697564e-08,1.0
ShapeDatabase_final/Insect/m9.obj,2.2823844918032802e-07,1.0
ShapeDatabase_final/Insect/D00102.obj,4.2288708657278226e-08,0.9999999701976776
ShapeDatabase_final/Insect/D00117.obj,3.451528383030637e-08,1.0
ShapeDatabase_final/Insect/D00895.obj,9.945799532896488e-08,1.0000000298023224
ShapeDatabase_final/Insect/D00315.obj,6.714250440065849e-08,1.0000000298023224
ShapeDatabase_final/Insect/D00713.obj,2.2606020132343164e-08,1.0
ShapeDatabase_final/Insect/D00855.obj,1.824643389747752e-07,1.0000000298023224
ShapeDatabase_final/Insect/D00672.obj,1.583909699213707e-07,1.0000000298023224
ShapeDatabase_final/Insect/D00510.obj,3.55174079200506e-07,1.0
ShapeDatabase_final/Insect/D00662.obj,5.84770584814818e-08,1.0
ShapeDatabase_final/Insect/D00884.obj,5.8410086543859374e-08,1.0000000298023224
ShapeDatabase_final/Bookset/D01038.obj,1.7748589175464135e-07,0.9999999701976776
ShapeDatabase_final/Bookset/D01199.obj,1.527394665183446e-07,1.0000000298023224
ShapeDatabase_final/Bookset/D01013.obj,2.2800548766074817e-07,1.0
ShapeDatabase_final/Bookset/D01065.obj,9.457794371366805e-08,1.0000000298023224
ShapeDatabase_final/Bookset/D01110.obj,6.027475147328268e-07,1.0
ShapeDatabase_final/Bookset/D01135.obj,6.766750225144945e-08,1.0
ShapeDatabase_final/Bookset/D01109.obj,2.862015768882069e-07,1.0000000298023224
ShapeDatabase_final/Bookset/D01096.obj,1.0989323101376866e-07,1.0
ShapeDatabase_final/Bookset/D01108.obj,1.2040748218645395e-07,1.0
ShapeDatabase_final/Bookset/D01122.obj,3.65053660050027e-07,1.0
ShapeDatabase_final/Bookset/D01042.obj,3.034185204249707e-07,1.0
ShapeDatabase_final/Bookset/D01078.obj,2.034234580916358e-07,1.0
ShapeDatabase_final/Bookset/D01050.obj,2.7724862328154815e-07,1.0
ShapeDatabase_final/Bookset/D01182.obj,2.1999498639483671e-07,1.0000000298023224
ShapeDatabase_final/Bookset/D01009.obj,4.3250856774228847e-07,1.0
ShapeDatabase_final/Bookset/D01183.obj,2.2283694266342556e-07,1.0
ShapeDatabase_final/Bookset/D01030.obj,7.704934487653685e-08,1.0
